run_name,budget,query_concept,count
neural_baseline_lambda_s_0,1,female_pronouns,2000
neural_baseline_lambda_s_0,2,creative_or_artistic_work,2000
neural_baseline_lambda_s_0,3,health_or_wellness_work,1282
neural_baseline_lambda_s_0,3,visual_art_practice,718
neural_baseline_lambda_s_0,4,film_or_video_production,718
neural_baseline_lambda_s_0,4,legal_or_regulatory_work,692
neural_baseline_lambda_s_0,4,clinical_care,590
neural_baseline_lambda_s_0,5,clinical_care,692
neural_baseline_lambda_s_0,5,live_music_or_recording,507
neural_baseline_lambda_s_0,5,dental_or_oral_health,281
neural_baseline_lambda_s_0,5,literary_writing,211
neural_baseline_lambda_s_0,5,nursing_care,168
neural_baseline_lambda_s_0,5,legal_or_regulatory_work,141
neural_baseline_lambda_s_0,6,visual_art_practice,683
neural_baseline_lambda_s_0,6,literary_writing,507
neural_baseline_lambda_s_0,6,dental_or_oral_health,318
neural_baseline_lambda_s_0,6,nursing_care,228
neural_baseline_lambda_s_0,6,live_music_or_recording,211
neural_baseline_lambda_s_0,6,legal_or_regulatory_work,53
neural_baseline_lambda_s_0,7,design_work,1054
neural_baseline_lambda_s_0,7,legal_or_regulatory_work,358
neural_baseline_lambda_s_0,7,live_music_or_recording,347
neural_baseline_lambda_s_0,7,nursing_care,203
neural_baseline_lambda_s_0,7,male_pronouns,38
neural_baseline_lambda_s_0,8,male_pronouns,845
neural_baseline_lambda_s_0,8,health_or_wellness_work,651
neural_baseline_lambda_s_0,8,design_work,347
neural_baseline_lambda_s_0,8,camera_or_photography_work,67
neural_baseline_lambda_s_0,8,live_music_or_recording,52
neural_baseline_lambda_s_0,8,legal_or_regulatory_work,38
neural_baseline_lambda_s_0,9,camera_or_photography_work,639
neural_baseline_lambda_s_0,9,mind_body_practice,401
neural_baseline_lambda_s_0,9,male_pronouns,399
neural_baseline_lambda_s_0,9,literary_writing,284
neural_baseline_lambda_s_0,9,design_work,139
neural_baseline_lambda_s_0,9,health_or_wellness_work,67
neural_baseline_lambda_s_0,9,visual_art_practice,59
neural_baseline_lambda_s_0,9,clinical_care,12
neural_baseline_lambda_s_0,10,legal_or_regulatory_work,706
neural_baseline_lambda_s_0,10,film_or_video_production,578
neural_baseline_lambda_s_0,10,nutrition_or_diet_guidance,392
neural_baseline_lambda_s_0,10,mind_body_practice,186
neural_baseline_lambda_s_0,10,live_music_or_recording,93
neural_baseline_lambda_s_0,10,literary_writing,21
neural_baseline_lambda_s_0,10,camera_or_photography_work,10
neural_baseline_lambda_s_0,10,visual_art_practice,7
neural_baseline_lambda_s_0,10,design_work,5
neural_baseline_lambda_s_0,10,dental_or_oral_health,2
neural_baseline_lambda_s_0,11,clinical_care,693
neural_baseline_lambda_s_0,11,medical_training,389
neural_baseline_lambda_s_0,11,literary_writing,378
neural_baseline_lambda_s_0,11,live_music_or_recording,250
neural_baseline_lambda_s_0,11,visual_art_practice,141
neural_baseline_lambda_s_0,11,film_or_video_production,105
neural_baseline_lambda_s_0,11,media_or_publishing_work,14
neural_baseline_lambda_s_0,11,legal_or_regulatory_work,9
neural_baseline_lambda_s_0,11,technical_or_engineering_work,9
neural_baseline_lambda_s_0,11,nutrition_or_diet_guidance,4
neural_baseline_lambda_s_0,11,design_work,3
neural_baseline_lambda_s_0,11,mind_body_practice,3
neural_baseline_lambda_s_0,11,nursing_care,2
neural_baseline_lambda_s_0,12,media_or_publishing_work,693
neural_baseline_lambda_s_0,12,technical_or_engineering_work,571
neural_baseline_lambda_s_0,12,dental_or_oral_health,305
neural_baseline_lambda_s_0,12,design_work,198
neural_baseline_lambda_s_0,12,visual_art_practice,191
neural_baseline_lambda_s_0,12,clinical_care,13
neural_baseline_lambda_s_0,12,male_pronouns,11
neural_baseline_lambda_s_0,12,film_or_video_production,8
neural_baseline_lambda_s_0,12,medical_training,7
neural_baseline_lambda_s_0,12,legal_or_regulatory_work,1
neural_baseline_lambda_s_0,12,literary_writing,1
neural_baseline_lambda_s_0,12,mind_body_practice,1
neural_baseline_lambda_s_0,13,male_pronouns,707
neural_baseline_lambda_s_0,13,media_or_publishing_work,428
neural_baseline_lambda_s_0,13,technical_or_engineering_work,381
neural_baseline_lambda_s_0,13,visual_art_practice,200
neural_baseline_lambda_s_0,13,university_affiliation,122
neural_baseline_lambda_s_0,13,dental_or_oral_health,96
neural_baseline_lambda_s_0,13,software_development,57
neural_baseline_lambda_s_0,13,nursing_care,5
neural_baseline_lambda_s_0,13,design_work,2
neural_baseline_lambda_s_0,13,mind_body_practice,2
neural_baseline_lambda_s_0,14,technical_or_engineering_work,824
neural_baseline_lambda_s_0,14,media_or_publishing_work,407
neural_baseline_lambda_s_0,14,dental_or_oral_health,267
neural_baseline_lambda_s_0,14,software_development,144
neural_baseline_lambda_s_0,14,surgical_work,119
neural_baseline_lambda_s_0,14,university_affiliation,80
neural_baseline_lambda_s_0,14,live_music_or_recording,74
neural_baseline_lambda_s_0,14,design_work,49
neural_baseline_lambda_s_0,14,camera_or_photography_work,23
neural_baseline_lambda_s_0,14,mind_body_practice,8
neural_baseline_lambda_s_0,14,legal_or_regulatory_work,2
neural_baseline_lambda_s_0,14,nursing_care,1
neural_baseline_lambda_s_0,14,nutrition_or_diet_guidance,1
neural_baseline_lambda_s_0,14,visual_art_practice,1
neural_baseline_lambda_s_0,15,software_development,1102
neural_baseline_lambda_s_0,15,nursing_care,304
neural_baseline_lambda_s_0,15,media_or_publishing_work,171
neural_baseline_lambda_s_0,15,nutrition_or_diet_guidance,142
neural_baseline_lambda_s_0,15,technical_or_engineering_work,127
neural_baseline_lambda_s_0,15,surgical_work,83
neural_baseline_lambda_s_0,15,comedy_or_stage_performance,27
neural_baseline_lambda_s_0,15,dental_or_oral_health,24
neural_baseline_lambda_s_0,15,design_work,11
neural_baseline_lambda_s_0,15,camera_or_photography_work,6
neural_baseline_lambda_s_0,15,live_music_or_recording,2
neural_baseline_lambda_s_0,15,university_affiliation,1
neural_baseline_lambda_s_0,16,comedy_or_stage_performance,680
neural_baseline_lambda_s_0,16,software_development,571
neural_baseline_lambda_s_0,16,camera_or_photography_work,351
neural_baseline_lambda_s_0,16,university_affiliation,135
neural_baseline_lambda_s_0,16,fitness_instruction,81
neural_baseline_lambda_s_0,16,design_work,71
neural_baseline_lambda_s_0,16,nutrition_or_diet_guidance,48
neural_baseline_lambda_s_0,16,live_music_or_recording,34
neural_baseline_lambda_s_0,16,media_or_publishing_work,9
neural_baseline_lambda_s_0,16,literary_writing,5
neural_baseline_lambda_s_0,16,manual_body_treatment,5
neural_baseline_lambda_s_0,16,mind_body_practice,5
neural_baseline_lambda_s_0,16,film_or_video_production,3
neural_baseline_lambda_s_0,16,medical_training,2
