row_idx,sample_row,true_profession,biography,neural_baseline_lambda_s_0_first_10_questions,neural_baseline_lambda_s_0_budget_5_prediction,neural_baseline_lambda_s_0_budget_5_confidence,neural_baseline_lambda_s_0_budget_5_correct,neural_baseline_lambda_s_0_budget_10_prediction,neural_baseline_lambda_s_0_budget_10_confidence,neural_baseline_lambda_s_0_budget_10_correct,neural_baseline_lambda_s_0_budget_20_prediction,neural_baseline_lambda_s_0_budget_20_confidence,neural_baseline_lambda_s_0_budget_20_correct,neural_claq_lambda_s_0_4_first_10_questions,neural_claq_lambda_s_0_4_budget_5_prediction,neural_claq_lambda_s_0_4_budget_5_confidence,neural_claq_lambda_s_0_4_budget_5_correct,neural_claq_lambda_s_0_4_budget_10_prediction,neural_claq_lambda_s_0_4_budget_10_confidence,neural_claq_lambda_s_0_4_budget_10_correct,neural_claq_lambda_s_0_4_budget_20_prediction,neural_claq_lambda_s_0_4_budget_20_confidence,neural_claq_lambda_s_0_4_budget_20_correct
0,0,accountant,She is primarily responsible for trust and estate tax returns. She is also very proficient at the preparation of Form 8824 Like-Kind Exchanges and structuring real estate transactions. [More details],female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> legal_or_regulatory_work -> clinical_care -> visual_art_practice -> design_work -> male_pronouns -> literary_writing -> live_music_or_recording,paralegal,0.575,False,paralegal,0.64,False,paralegal,0.407,False,health_or_wellness_work -> legal_or_regulatory_work -> creative_or_artistic_work -> design_work -> clinical_care -> mind_body_practice -> visual_art_practice -> nutrition_or_diet_guidance -> live_music_or_recording -> literary_writing,paralegal,0.452,False,paralegal,0.411,False,accountant,0.884,True
2,2,dj,"His musical inspirations started at an early age. His father Ray was a soul dj in London in the late 70's and raised Scott with the sweet sounds of Earth Wind and Fire, Chic and Stevie Wonder to name but a few.",female_pronouns -> creative_or_artistic_work -> visual_art_practice -> film_or_video_production -> live_music_or_recording -> literary_writing -> design_work -> health_or_wellness_work -> camera_or_photography_work -> legal_or_regulatory_work,dj,0.433,True,dj,0.475,True,dj,0.488,True,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> live_music_or_recording -> film_or_video_production -> design_work -> literary_writing -> camera_or_photography_work -> clinical_care,dj,0.365,True,rapper,0.382,False,rapper,0.459,False
5,5,professor,"He received a B.A. in Computer Science from Roosevelt University, Chicago IL, a M.S. in Computer Science from the Illinois Institute of Technology and is currently seeking a Ph.D from IIT. Mark has worked as a senior software engineer at Motorola developing applications for wireless devices. His current interests are software engineering, design and aspect oriented software development.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> legal_or_regulatory_work -> clinical_care -> visual_art_practice -> live_music_or_recording -> design_work -> male_pronouns -> film_or_video_production,architect,0.235,False,software_engineer,0.206,False,pastor,0.238,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> design_work -> clinical_care -> mind_body_practice -> live_music_or_recording -> film_or_video_production -> literary_writing,accountant,0.11,False,accountant,0.16,False,teacher,0.12,False
10,10,rapper,"A recurring theme in his works is his the love/hate relationship with the Borough of Amsterdam he grew up in: Amsterdam South East, better and infamously known as the Bijlmer, the name of one of the neighbourhoods within South East. In 2006 he released his solo debute ´BioLogica´. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply..",female_pronouns -> creative_or_artistic_work -> visual_art_practice -> film_or_video_production -> live_music_or_recording -> literary_writing -> design_work -> health_or_wellness_work -> camera_or_photography_work -> legal_or_regulatory_work,composer,0.158,False,composer,0.142,False,dj,0.182,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> live_music_or_recording -> film_or_video_production -> design_work -> literary_writing -> camera_or_photography_work -> clinical_care,filmmaker,0.189,False,composer,0.137,False,composer,0.164,False
14,14,attorney,"Her practice focuses primarily on business immigration, including working with clients in a variety of industries to prepare and file non-immigrant and immigrant visas. She has extensive experience with L-1 visas, including blanket and individual L-1s, as well as new office L petitions. She is a 2004 graduate of American University Washington College of Law and earned her undergraduate degree at Gonzaga University in 2001. She currently serves on the Board of AILA’s Northern California Chapter a",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> legal_or_regulatory_work -> clinical_care -> visual_art_practice -> design_work -> male_pronouns -> literary_writing -> live_music_or_recording,paralegal,0.575,False,paralegal,0.64,False,paralegal,0.668,False,health_or_wellness_work -> legal_or_regulatory_work -> creative_or_artistic_work -> design_work -> clinical_care -> mind_body_practice -> visual_art_practice -> nutrition_or_diet_guidance -> live_music_or_recording -> literary_writing,paralegal,0.452,False,paralegal,0.411,False,attorney,0.501,True
21,21,chiropractor,"She is professionally trained in ART and has a Masters in Clinical Chiropractic from RMIT University. Dr Wong has provided chiropractic and movement rehabilitation services at international sporting competitions, and provided rehabilitation and training for professional dancers, professional football players and professional athletes.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> clinical_care -> nursing_care -> dental_or_oral_health -> legal_or_regulatory_work -> male_pronouns -> mind_body_practice -> nutrition_or_diet_guidance,psychologist,0.227,False,psychologist,0.42,False,psychologist,0.299,False,health_or_wellness_work -> clinical_care -> dental_or_oral_health -> nursing_care -> mind_body_practice -> nutrition_or_diet_guidance -> creative_or_artistic_work -> legal_or_regulatory_work -> surgical_work -> medical_training,physician,0.237,False,physician,0.326,False,physician,0.31,False
30,30,pastor,"He has a heart for those who wrestle with sexual addiction and believes that the Presbyterian Church (U.S.A.) needs to equip and educate the church to reach out to those who struggle in this area. Ben is a graduate of Denison University and Union Theological Seminary in Richmond, VA. He and his wife, Amy, have been married for more than twenty years and have three tweener and teen-aged children. He has served on the Board of OneByOne since 2003.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> clinical_care -> dental_or_oral_health -> legal_or_regulatory_work -> nursing_care -> male_pronouns -> visual_art_practice -> mind_body_practice,personal_trainer,0.303,False,personal_trainer,0.206,False,personal_trainer,0.179,False,health_or_wellness_work -> clinical_care -> nutrition_or_diet_guidance -> mind_body_practice -> dental_or_oral_health -> nursing_care -> creative_or_artistic_work -> legal_or_regulatory_work -> design_work -> software_development,personal_trainer,0.313,False,personal_trainer,0.318,False,psychologist,0.251,False
32,32,teacher,"While teaching, she has researched her own teaching philosophies and strategies, and has paid close attention to how children share their understandings. She also focuses on the role of the arts in learning, and has written some books about her experiences as a teacher-researcher and her findings. She received her Ed.D. in education from Boston University in 1981 and is a member of the Brookline Teacher Research Seminar.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> legal_or_regulatory_work -> clinical_care -> visual_art_practice -> design_work -> male_pronouns -> literary_writing -> film_or_video_production,model,0.19,False,model,0.258,False,model,0.331,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> design_work -> clinical_care -> mind_body_practice -> live_music_or_recording -> film_or_video_production -> literary_writing,accountant,0.11,False,accountant,0.16,False,teacher,0.12,True
37,37,physician,"He attended medical school at the University of Texas Southwestern Medical School. His average patient rating is 4.0 stars out of 5. Dr. Cantu takes Blue Cross/Blue Shield, Blue Cross Blue Shield Bronze, and Blue Cross Blue Shield HMO, in addition to other insurance carriers.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> clinical_care -> dental_or_oral_health -> nursing_care -> legal_or_regulatory_work -> male_pronouns -> mind_body_practice -> nutrition_or_diet_guidance,surgeon,0.356,False,surgeon,0.446,False,surgeon,0.514,False,health_or_wellness_work -> clinical_care -> dental_or_oral_health -> nursing_care -> mind_body_practice -> nutrition_or_diet_guidance -> creative_or_artistic_work -> legal_or_regulatory_work -> surgical_work -> medical_training,physician,0.237,True,physician,0.326,True,physician,0.363,True
54,54,comedian,"She has appeared in commercials, film and television; most recently on ""Jimmy Kimmel Live"" and Dana Carvey's ""First Impressions"" on USA Network. Lauren's viral video ""Celebrities Stuck in Traffic” has nearly 7 million views on YouTube and was featured on NBC's TODAY Show and dozens of other media outlets. She is a nationally touring comic who has opened for headliners such as Kevin Nealon, Arsenio Hall, Louie Anderson and more. In 2013 Lauren was crowned Skyy Vodka’s “Ocean Beach’s Funniest Pers",female_pronouns -> creative_or_artistic_work -> visual_art_practice -> film_or_video_production -> live_music_or_recording -> literary_writing -> design_work -> health_or_wellness_work -> camera_or_photography_work -> legal_or_regulatory_work,filmmaker,0.545,False,filmmaker,0.676,False,filmmaker,0.342,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> live_music_or_recording -> film_or_video_production -> design_work -> literary_writing -> clinical_care -> camera_or_photography_work,filmmaker,0.189,False,filmmaker,0.746,False,comedian,0.522,True
55,55,photographer,"She loves photographing people in their most natural element–laughing, crying, connecting with their world. She enjoys bringing people together, and does so as the founder of Orlando Vegans. She is the editor of Fierce Entertainment Magazine.",female_pronouns -> creative_or_artistic_work -> visual_art_practice -> film_or_video_production -> literary_writing -> live_music_or_recording -> design_work -> health_or_wellness_work -> camera_or_photography_work -> legal_or_regulatory_work,interior_designer,0.238,False,photographer,0.434,True,model,0.4,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> live_music_or_recording -> film_or_video_production -> design_work -> literary_writing -> camera_or_photography_work -> clinical_care,filmmaker,0.189,False,photographer,0.452,True,photographer,0.469,True
57,57,dentist,"Dr. Anupam Salvi practices at Dr. Atarv Salvi Clinic in Yerwada, Pune. He completed BDS from Dhondumama Sathe Homeopathic Medical College, Pune. in 1998.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> clinical_care -> dental_or_oral_health -> nursing_care -> legal_or_regulatory_work -> male_pronouns -> mind_body_practice -> nutrition_or_diet_guidance,surgeon,0.356,False,surgeon,0.446,False,surgeon,0.514,False,health_or_wellness_work -> clinical_care -> dental_or_oral_health -> nursing_care -> mind_body_practice -> nutrition_or_diet_guidance -> creative_or_artistic_work -> legal_or_regulatory_work -> surgical_work -> medical_training,physician,0.237,False,physician,0.326,False,physician,0.363,False
62,62,software_engineer,"Before Linkedin, he was a researcher at IBM Almaden Research Center, working on various database related topics. Jun is also a committer of two Apache open source projects: Kafka and Cassandra. Jun has a PhD from Columbia University and a B.E. from Tsinghua University in China, both in computer science.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> legal_or_regulatory_work -> clinical_care -> visual_art_practice -> live_music_or_recording -> design_work -> male_pronouns -> film_or_video_production,architect,0.235,False,software_engineer,0.206,True,pastor,0.238,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> design_work -> clinical_care -> mind_body_practice -> live_music_or_recording -> film_or_video_production -> literary_writing,accountant,0.11,False,accountant,0.16,False,teacher,0.12,False
