lambda_c,validation_accuracy,validation_mean_cost,best_epoch
0.0,0.584,22.43935465812683,38
0.01,0.577,21.967935111999513,39
0.03,0.578,21.5364660282135,33
0.1,0.56,21.196313005447387,31
0.2,0.556,21.10463928413391,31
0.3,0.55,21.036155765533447,31
