run_name,seed,sensitive_queries,sensitive_query_rate
neural_baseline_lambda_s_0,0,5406,0.13515
neural_baseline_lambda_s_0,1,4730,0.11825
neural_baseline_lambda_s_0,2,4749,0.118725
neural_baseline_lambda_s_0,3,4325,0.108125
neural_baseline_lambda_s_0,4,4743,0.118575
neural_claq_lambda_s_0_4,0,2202,0.05505
neural_claq_lambda_s_0_4,1,1581,0.039525
neural_claq_lambda_s_0_4,2,1260,0.0315
neural_claq_lambda_s_0_4,3,930,0.02325
neural_claq_lambda_s_0_4,4,1019,0.025475
