concept,kind,prompt,description
legal_practice,utility,"legal work, law practice, courts, litigation, legal representation","Biography mentions legal work, law practice, courts, litigation, or legal representation."
legal_support_work,utility,"legal support work, legal documents, filings, law office, case preparation","Biography mentions support work around legal cases, documents, filings, or law offices."
clinical_care,utility,"clinical care, diagnosis, treatment, patients, healthcare settings","Biography mentions direct clinical care, diagnosis, treatment, patients, or healthcare settings."
medical_training,utility,"medical degrees, residency, fellowship, board certification, clinical credentials","Biography mentions medical degrees, residency, fellowship, board certification, or clinical credentials."
surgical_work,utility,"surgery, surgical procedures, operations, operating rooms, surgical specialties","Biography mentions surgical procedures, operations, operating rooms, or surgical specialties."
nursing_care,utility,"nursing care, registered nurse, nurse practitioner, bedside care, patient care","Biography mentions nursing care, nursing credentials, nurse practitioner work, or bedside care."
dental_or_oral_health,utility,"dental care, oral health, teeth, crowns, dentures, dentistry","Biography mentions dental care, oral health, teeth, crowns, dentures, or dentistry."
therapy_or_counseling,utility,"therapy, counseling, psychotherapy, mental health, client sessions","Biography mentions therapy, counseling, psychotherapy, mental health, or client sessions."
nutrition_or_diet_guidance,utility,"nutrition, diet planning, food guidance, meal planning, health coaching","Biography mentions nutrition, diet planning, food guidance, or health coaching around eating."
manual_body_treatment,utility,"manual therapy, spinal care, posture, musculoskeletal treatment, chiropractic care","Biography mentions hands-on physical treatment, spinal care, posture, or musculoskeletal therapy."
classroom_instruction,utility,"classroom teaching, pupils, curriculum, school instruction, students","Biography mentions classroom teaching, pupils, curriculum, school instruction, or students."
university_affiliation,utility,"universities, departments, faculty roles, academic appointments, college","Biography mentions universities, departments, faculty roles, or academic appointments."
research_publications,utility,"research, publications, grants, papers, journals, scholarly work","Biography mentions research, publications, grants, papers, journals, or scholarly work."
advanced_degree_or_training,utility,"graduate degrees, doctoral training, certifications, advanced education, formal training","Biography mentions graduate degrees, doctoral training, certifications, or formal advanced education."
software_development,utility,"software development, programming, open-source work, engineering systems","Biography mentions writing software, programming, development, open-source work, or engineering systems."
technical_infrastructure,utility,"servers, databases, distributed systems, cloud tools, technical platforms","Biography mentions servers, databases, distributed systems, cloud tools, or technical platforms."
building_or_spatial_design,utility,"building design, architecture, spatial planning, construction projects, interiors","Biography mentions buildings, architecture, spatial planning, interiors, or construction projects."
interior_or_decorative_design,utility,"interior spaces, furnishings, decor, residential design, space styling","Biography mentions interior spaces, furnishings, decor, residential design, or styling spaces."
visual_art_practice,utility,"painting, drawing, sculpture, galleries, exhibitions, visual artwork","Biography mentions painting, drawing, sculpture, galleries, exhibitions, or visual artwork."
camera_or_photography_work,utility,"photography, cameras, portraits, photo projects, photographic work","Biography mentions photography, cameras, portraits, photo projects, or photographic work."
film_or_video_production,utility,"film, directing, documentaries, screenings, festivals, video production","Biography mentions film, directing, documentaries, screenings, festivals, or video production."
reporting_or_news_work,utility,"reporting, journalism, newsrooms, correspondents, editorial work","Biography mentions reporting, journalism, newsrooms, correspondents, or editorial work."
literary_writing,utility,"poetry, books, literary publications, readings, creative writing","Biography mentions poetry, books, literary publications, readings, or creative writing."
music_composition,utility,"composing, scores, orchestras, music writing, musical works","Biography mentions composing, scores, orchestras, music writing, or musical works."
live_music_or_recording,utility,"live music, albums, tracks, recording, DJ work, performance events","Biography mentions live music, albums, tracks, recording, DJ work, or performance events."
comedy_or_stage_performance,utility,"comedy, stand-up, stage performance, television appearances, entertainment work","Biography mentions comedy, stand-up, stage performance, television appearances, or entertainment work."
fashion_or_modeling_work,utility,"modeling, fashion, runway, campaigns, visual promotion, appearances","Biography mentions modeling, fashion, runway, campaigns, visual promotion, or appearances."
fitness_instruction,utility,"exercise coaching, workouts, bodybuilding, strength training, physical fitness","Biography mentions exercise coaching, workouts, bodybuilding, strength training, or physical fitness."
mind_body_practice,utility,"yoga movement, breath work, postures, alignment, relaxation practice","Biography mentions yoga-style movement, breath work, postures, alignment, or relaxation practice."
religious_ministry,utility,"church work, ministry, worship, preaching, pastoral service, congregations","Biography mentions church work, ministry, worship, preaching, pastoral service, or congregations."
public_speaking_or_events,utility,"talks, conferences, lectures, public events, workshops, invited speaking","Biography mentions talks, conferences, lectures, public events, workshops, or invited speaking."
business_or_client_service,utility,"clients, consulting, business services, professional practice, customer-facing work","Biography mentions clients, consulting, business services, professional practice, or customer-facing work."
financial_or_accounting_work,utility,"accounting, taxes, payroll, auditing, finance, bookkeeping","Biography mentions accounting, taxes, payroll, auditing, finance, or bookkeeping."
direct_gender_pronouns,direct_sensitive,"gendered personal pronouns, he, him, his, she, her, hers","Biography uses gendered personal pronouns."
gendered_titles,direct_sensitive,"gendered titles, honorifics, Mr, Mrs, Ms, Miss, Sir, Madam","Biography uses explicitly gendered titles or honorifics."
gendered_family_roles,proxy_sensitive,"wife, husband, mother, father, daughter, son, gendered family roles","Biography mentions family roles that often reveal gender directly or indirectly."
parenting_or_caregiving_mentions,proxy_sensitive,"parenting, children, caregiving, household family responsibilities, family life","Biography mentions parenting, children, caregiving, or household family responsibilities."
gendered_name_signal,proxy_sensitive,"first names, given names, names correlated with gender","Biography contains first-name information that may strongly correlate with gender."
appearance_or_body_presentation,proxy_sensitive,"appearance, beauty, body presentation, visual attractiveness, glamour","Biography emphasizes appearance, beauty, body presentation, or visual attractiveness."
gendered_organization_or_award,proxy_sensitive,"gendered organizations, gendered awards, women's groups, men's groups, female lists","Biography mentions gendered organizations, awards, lists, or groups."
